0,1,1,1,1,1,1
0.001,0.96632,0.96584,0.96558,0.96503,0.96413,0.96275
0.002,0.95347,0.95284,0.95259,0.95175,0.95052,0.94864
0.005,0.92969,0.92882,0.92833,0.92726,0.92546,0.92268
0.01,0.90532,0.90427,0.90366,0.90231,0.89997,0.89632
0.02,0.87464,0.87351,0.87279,0.87114,0.8682,0.86353
0.05,0.82428,0.82339,0.82265,0.82074,0.81707,0.81094
0.1,0.77998,0.77986,0.77931,0.77753,0.77356,0.76644
0.2,0.73269,0.73432,0.73435,0.73325,0.72954,0.7218
0.3,0.70493,0.70829,0.70892,0.70865,0.70552,0.69772
0.4,0.68579,0.69079,0.69201,0.69261,0.69016,0.68251
0.5,0.67159,0.67814,0.67994,0.68139,0.67965,0.67225
0.6,0.66061,0.66863,0.67099,0.67328,0.67226,0.66516
0.7,0.65193,0.66136,0.66426,0.66735,0.66706,0.66027
0.8,0.645,0.65576,0.65917,0.66306,0.66347,0.65701
0.9,0.63944,0.65148,0.65539,0.66004,0.66114,0.655
1,0.63501,0.64828,0.65266,0.65805,0.65983,0.65401
1.2,0.62884,0.64442,0.64972,0.65652,0.65959,0.65438
1.4,0.62553,0.64326,0.64941,0.65753,0.66182,0.65717
1.5,0.62475,0.64351,0.65006,0.65882,0.66368,0.6593
1.6,0.62448,0.64423,0.65119,0.66055,0.66598,0.66183
1.8,0.62532,0.64697,0.65468,0.66523,0.67172,0.66801
2,0.62778,0.65122,0.65965,0.67131,0.6788,0.67545
2.2,0.63167,0.65682,0.66593,0.67865,0.68706,0.68399
2.4,0.63685,0.66363,0.67339,0.68711,0.69637,0.69351
2.5,0.63988,0.66746,0.677339,0.69173,0.7014,0.6986
2.6,0.6432,0.67155,0.68194,0.6966,0.70666,0.70391
2.8,0.65066,0.68052,0.6915,0.70707,0.71784,0.71513
3,0.65916,0.69047,0.70203,0.71845,0.72988,0.7271
3.2,0.66865,0.70137,0.71348,0.73071,0.74272,0.73978
3.4,0.67909,0.71319,0.72582,0.74382,0.75635,0.75315
3.5,0.68467,0.71944,0.73232,0.75069,0.76345,0.76007
3.6,0.69047,0.7259,0.73904,0.75777,0.77073,0.76716
3.8,0.70276,0.73949,0.75312,0.77253,0.78585,0.78179
4,0.71595,0.75395,0.76805,0.78809,0.8017,0.79702
4.2,0.73004,0.76928,0.78383,0.80446,0.81826,0.81284
4.4,0.74504,0.78549,0.80046,0.82163,0.83553,0.82923
4.5,0.75287,0.79392,0.8091,0.83052,0.84443,0.83763
4.6,0.76094,0.80257,0.81796,0.8396,0.85351,0.84617
4.8,0.77776,0.82054,0.83631,0.85839,0.87219,0.86365
5,0.79552,0.83942,0.85556,0.87799,0.89157,0.88165
5.4,0.83397,0.87999,0.89676,0.91971,0.93243,0.91919
5.8,0.87654,0.9245,0.94177,0.96489,0.97613,0.95868
