0,1,1,1,1,1,1
0.001,0.98882,0.98874,0.98858,0.9884,0.98809,0.98763
0.002,0.98458,0.98449,0.98427,0.98402,0.98361,0.98298
0.005,0.9768,0.97668,0.97639,0.97604,0.97544,0.97449
0.01,0.96894,0.96881,0.96847,0.96804,0.96726,0.96601
0.02,0.95925,0.95916,0.95881,0.95832,0.95736,0.95576
0.05,0.94408,0.94418,0.94403,0.94357,0.94247,0.94041
0.1,0.93184,0.93232,0.93269,0.9325,0.93151,0.92925
0.2,0.92056,0.92183,0.92334,0.92387,0.92344,0.92131
0.3,0.91527,0.9173,0.91994,0.92123,0.92149,0.91972
0.4,0.91254,0.91528,0.91901,0.92106,0.92203,0.92069
0.5,0.91128,0.91469,0.91945,0.92224,0.92391,0.92301
0.6,0.91101,0.91504,0.92079,0.92427,0.92662,0.92617
0.7,0.91148,0.9161,0.92276,0.92691,0.92992,0.92989
0.8,0.91254,0.91771,0.92524,0.93002,0.93365,0.93403
0.9,0.9141,0.91978,0.92813,0.9335,0.93771,0.9385
1,0.9161,0.92225,0.93137,0.93729,0.94206,0.94322
1.2,0.92129,0.92823,0.93873,0.94567,0.95144,0.95326
1.4,0.92761,0.93538,0.94708,0.95491,0.96156,0.96393
1.5,0.93123,0.93934,0.95158,0.9598,0.96684,0.96916
1.6,0.93512,0.94354,0.95628,0.96487,0.97226,0.97509
1.8,0.94363,0.95253,0.9662,0.97545,0.98347,0.98664
2,0.95301,0.96244,0.9768,0.98657,0.9951,0.99852
2.2,0.9632,0.97299,0.98797,0.99818,1.0071,1.01066
2.4,0.9741,0.98419,0.99965,1.01021,1.01942,1.02302
2.5,0.97979,0.99002,1.00568,1.01638,1.0257,1.02927
2.6,0.98565,0.99598,1.01181,1.02263,1.03203,1.03557
2.8,0.9978,1.0083,1.02441,1.0354,1.04489,1.04828
3,1.0105,1.02111,1.03739,1.04848,1.05798,1.06111
3.2,1.02369,1.03437,1.05073,1.06185,1.07126,1.07405
3.4,1.03735,1.04803,1.0644,1.07548,1.08472,1.08708
3.5,1.04434,1.05501,1.07135,1.08238,1.0915,1.09361
3.6,1.05143,1.06203,1.07838,1.08934,1.09833,1.10016
3.8,1.06591,1.07643,1.09263,1.10343,1.11207,1.11329
4,1.08075,1.09121,1.10714,1.11771,1.12593,1.12644
4.2,1.09593,1.10625,1.1219,1.13217,1.1399,1.13961
4.4,1.11144,1.12157,1.13688,1.14681,1.15396,1.15277
4.5,1.11931,1.12934,1.14445,1.15418,1.16101,1.15934
4.6,1.12726,1.13717,1.15208,1.1616,1.16809,1.16591
4.8,1.14337,1.15304,1.16748,1.17653,1.18228,1.17901
5,1.15977,1.16916,1.18307,1.1916,1.19653,1.19208
5.4,1.1934,1.20215,1.21482,1.22212,1.22513,1.218
5.8,1.22815,1.23612,1.2473,1.25311,1.25383,1.24359
